,Unnamed: 0,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
7221,7222,2312,400 N Edwards St,Enterprise,2014-11-17,http://www.gunviolencearchive.org/incident/223653,31.3206,-85.8457,0,0
7222,7223,2332,11000 block of Graymont Boulevard,Moundville,2014-11-18,http://www.gunviolencearchive.org/incident/222993,32.9976,-87.63,1,0
7223,7224,2378,400 block of Front Street,Bon Air,2014-11-18,http://www.gunviolencearchive.org/incident/223662,33.4889,-86.2451,1,0
7224,7225,2426,3425 St Stephens Road ,Prichard,2014-11-18,http://www.gunviolencearchive.org/incident/225386,30.7722,-88.1376,0,1
7225,7226,2537,6725 Avenue C,Fairfield,2014-11-19,http://www.gunviolencearchive.org/incident/223756,33.4763,-86.9183,0,1
7226,7227,2547,Lauderdale County Road 281 ,Lauderdale County,2014-11-20,http://www.gunviolencearchive.org/incident/223769,34.817,-87.6528,0,0
7227,7228,2548,800 block of Avenue E,Gadsden,2014-11-20,http://www.gunviolencearchive.org/incident/223760,34.0267,-86.007,1,0
7228,7229,2596,,Birmingham,2014-11-20,http://www.gunviolencearchive.org/incident/223658,33.5186,-86.8084,1,0
7229,7230,2598,5900 Messer Airport Hwy,Birmingham,2014-11-20,http://www.gunviolencearchive.org/incident/224534,33.5606,-86.7484,0,0
7230,7231,2646,600 block of Kelsoe Road ,Blount County,2014-11-20,http://www.gunviolencearchive.org/incident/223665,34.0417,-86.4144,0,1
7231,7232,2650,1800 block of Laurel Avenue Southwest,Birmingham,2014-11-20,http://www.gunviolencearchive.org/incident/223660,33.4588,-86.8645,0,1
7232,7233,2706,3000 block of Exeter Alley,Bessemer,2014-11-21,http://www.gunviolencearchive.org/incident/224513,33.408,-86.9356,1,0
7233,7234,2723,30th Street South and 3rd Avenue South ,Birmingham,2014-11-21,http://www.gunviolencearchive.org/incident/225521,33.5165,-86.7889,2,0
7234,7235,2727,3600 block of Bragg Street,Huntsville,2014-11-21,http://www.gunviolencearchive.org/incident/225368,34.7728,-86.6274,0,0
7235,7236,2792,200 block of Chester Avenue,Opelika,2014-11-22,http://www.gunviolencearchive.org/incident/271601,32.6581,-85.3674,0,0
7236,7237,2799,5103 Myron Massey Blvd,Fairfield,2014-11-22,http://www.gunviolencearchive.org/incident/225400,33.4763,-86.9183,1,0
7237,7238,2827,Rosier Lane ,Butler County,2014-11-22,http://www.gunviolencearchive.org/incident/225364,31.6478,-86.6705,0,2
7238,7239,2859,2600 block of 21st Street ,Tuscaloosa,2014-11-22,http://www.gunviolencearchive.org/incident/224721,33.2313,-87.602,1,0
7239,7240,2911,2400 block of Vining Avenue Northwest,Huntsville,2014-11-23,http://www.gunviolencearchive.org/incident/225374,34.7884,-86.5921,1,0
7240,7241,2935,4900 block of Pinson Valley Parkway,Birmingham,2014-11-23,http://www.gunviolencearchive.org/incident/227532,33.6665,-86.7029,1,0
7241,7242,2955,100 block of County Road 156,Ralph,2014-11-23,http://www.gunviolencearchive.org/incident/225528,33.1226,-87.8836,1,0
7242,7243,2985,83rd Street South and 4th Avenue South,Birmingham,2014-11-23,http://www.gunviolencearchive.org/incident/225378,33.5685,-86.7166,1,0
7243,7244,3075,500 block of Percy Drive,Montgomery,2014-11-24,http://www.gunviolencearchive.org/incident/225512,32.3733,-86.29299999999999,0,2
7244,7245,3081,3300 block of Valley Forge Road,Decatur,2014-11-24,http://www.gunviolencearchive.org/incident/225380,34.5484,-87.0141,0,0
7245,7246,3140,2200 block of Euclid Road ,Huntsville,2014-11-25,http://www.gunviolencearchive.org/incident/225383,34.7521,-86.6177,0,0
7246,7247,3320,Laurelwood Lane,Huntsville,2014-11-26,http://www.gunviolencearchive.org/incident/225514,34.7442,-86.649,1,0
7247,7248,3411,Milltown Circle,Stevenson,2014-11-27,http://www.gunviolencearchive.org/incident/226265,34.8744,-85.8582,0,1
7248,7249,3415,3900 block of Wood Drive ,Mobile,2014-11-27,http://www.gunviolencearchive.org/incident/226247,30.6787,-88.2158,1,1
7249,7250,3469,2400 block of Country Club Avenue ,Huntsville,2014-11-28,http://www.gunviolencearchive.org/incident/226257,34.745,-86.6065,0,0
7250,7251,3472,Avenue N and 34th Street ,Birmingham,2014-11-28,http://www.gunviolencearchive.org/incident/226255,33.5191,-86.7837,1,0
7251,7252,3490,York Avenue,Opelika,2014-11-28,http://www.gunviolencearchive.org/incident/226526,32.6406,-85.3893,0,0
7252,7253,3582,Wimberly Street ,Greenville,2014-11-29,http://www.gunviolencearchive.org/incident/227556,31.8318,-86.6371,0,1
7253,7254,3622,9900 block of County Road 203 ,Lawrence County,2014-11-29,http://www.gunviolencearchive.org/incident/226262,34.4695,-87.1561,1,0
7254,7255,3690,5400 block of Atlanta Highway,Montgomery,2014-11-30,http://www.gunviolencearchive.org/incident/226251,32.3813,-86.2148,1,0
7255,7256,3785,400 block of Webster Road,Auburn,2014-11-30,http://www.gunviolencearchive.org/incident/260972,32.5968,-85.5249,0,0
7256,7257,60,5600 block of Calmar Drive,Montgomery,2016-07-01,http://www.gunviolencearchive.org/incident/601896,32.3288,-86.2303,1,0
7257,7258,94,South Street,Greenville,2016-07-01,http://www.gunviolencearchive.org/incident/592772,31.8312,-86.6342,1,0
7258,7259,128,Bankhead Place,Mobile,2016-07-01,http://www.gunviolencearchive.org/incident/592775,30.6655,-88.0926,1,0
7259,7260,129,3920 Berwyn Dr S,Mobile,2016-07-01,http://www.gunviolencearchive.org/incident/595225,30.6781,-88.1448,1,0
7260,7261,218,1600 block of Lee Road 12,Auburn,2016-07-02,http://www.gunviolencearchive.org/incident/595006,32.5775,-85.5243,0,1
7261,7262,367,3rd Avenue West,Birmingham,2016-07-03,http://www.gunviolencearchive.org/incident/595209,33.5054,-86.8509,0,0
7262,7263,368,,Brent,2016-07-03,http://www.gunviolencearchive.org/incident/595210,32.9222,-87.2118,0,0
7263,7264,370,800 block of Third Avenue West,Birmingham,2016-07-03,http://www.gunviolencearchive.org/incident/593958,33.5056,-86.8497,0,1
7264,7265,448,100 block of Oporto-Madrid Boulevard,Birmingham,2016-07-03,http://www.gunviolencearchive.org/incident/593960,33.5594,-86.7268,0,1
7265,7266,449,226 49th Ave E,Tuscaloosa,2016-07-03,http://www.gunviolencearchive.org/incident/596385,33.2139,-87.4727,1,0
7266,7267,451,14th Avenue and 19th Street,Tuscaloosa,2016-07-03,http://www.gunviolencearchive.org/incident/596387,33.1948,-87.5557,1,0
7267,7268,452,Henry Road,Athens,2016-07-03,http://www.gunviolencearchive.org/incident/596400,34.812,-87.2134,0,0
7268,7269,663,2600 block of 18th Street,Tuscaloosa,2016-07-04,http://www.gunviolencearchive.org/incident/596383,33.1965,-87.5653,1,0
7269,7270,873,3900 block of Broadmor Road,Huntsville,2016-07-05,http://www.gunviolencearchive.org/incident/595918,34.7555,-86.6271,0,2
7270,7271,891,1100 block of Springhill Avenue,Mobile,2016-07-05,http://www.gunviolencearchive.org/incident/596392,30.69,-88.0554,0,1
7271,7272,894,1700 block of West Brazier Drive,Mobile,2016-07-05,http://www.gunviolencearchive.org/incident/596402,30.7022,-88.0771,1,0
7272,7273,908,2500 block of Alabama 251,Toney,2016-07-06,http://www.gunviolencearchive.org/incident/596588,34.904,-86.8195,0,1
7273,7274,937,1000 block of Donald Street,Mobile,2016-07-06,http://www.gunviolencearchive.org/incident/596395,30.7216,-88.0924,1,0
7274,7275,960,,Birmingham,2016-07-06,http://www.gunviolencearchive.org/incident/883080,33.5186,-86.8084,0,0
7275,7276,1063,7700 block of 5th Avenue North,Birmingham,2016-07-06,http://www.gunviolencearchive.org/incident/598119,33.5174,-86.8096,1,0
7276,7277,1065,600 block of Azalea Road,Mobile,2016-07-06,http://www.gunviolencearchive.org/incident/598121,30.656999999999996,-88.149,1,0
7277,7278,1066,Edgewood Drive and Ogden Avenue,Mobile,2016-07-06,http://www.gunviolencearchive.org/incident/598123,30.7043,-88.1129,2,0
7278,7279,1067,Milner's Crest,Birmingham (Hoover),2016-07-06,http://www.gunviolencearchive.org/incident/598126,33.4171,-86.6427,0,0
7279,7280,1127,700 block of King Street,Selma,2016-07-07,http://www.gunviolencearchive.org/incident/598115,,,2,1
7280,7281,1180,2nd Avenue and 41st Street,Birmingham,2016-07-07,http://www.gunviolencearchive.org/incident/598117,33.5246,-86.7745,1,0
7281,7282,1191,,Selma,2016-07-07,http://www.gunviolencearchive.org/incident/600449,32.419000000000004,-87.0346,1,0
7282,7283,1235,300 block of Highway 59 North,Summerdale,2016-07-08,http://www.gunviolencearchive.org/incident/600583,30.4674,-87.6981,0,0
7283,7284,1263,Golf Road,Huntsville,2016-07-08,http://www.gunviolencearchive.org/incident/600451,34.681,-86.5815,0,0
7284,7285,1274,Montgomery Avenue,Anniston,2016-07-08,http://www.gunviolencearchive.org/incident/604386,33.6558,-85.8176,0,1
7285,7286,1315,4600 Martin St S,Pell City,2016-07-08,http://www.gunviolencearchive.org/incident/599937,33.5281,-86.2917,0,1
7286,7287,1401,300 block of County Road 7,Wedowee,2016-07-09,http://www.gunviolencearchive.org/incident/598940,33.3863,-85.5595,1,1
7287,7288,1450,Peachburg road,Union Springs,2016-07-09,http://www.gunviolencearchive.org/incident/599203,32.1585,-85.6723,0,1
7288,7289,1628,Boldo Road,Jasper,2016-07-10,http://www.gunviolencearchive.org/incident/599934,33.8379,-87.1728,2,0
7289,7290,1682,Highway 69 South,Tuscaloosa,2016-07-11,http://www.gunviolencearchive.org/incident/600285,33.1097,-87.552,1,0
7290,7291,1697,1700 block of 28th Street Ensley,Birmingham,2016-07-11,http://www.gunviolencearchive.org/incident/602199,33.5022,-86.8967,1,0
7291,7292,1820,South Cotton St.,Andalusia,2016-07-11,http://www.gunviolencearchive.org/incident/600448,31.2934,-86.4739,0,0
7292,7293,1821,Hammond Road,Harvest,2016-07-11,http://www.gunviolencearchive.org/incident/600452,34.8211,-86.7738,1,0
7293,7294,1937,Conger Road,Huntsville,2016-07-12,http://www.gunviolencearchive.org/incident/602207,34.6874,-86.6192,1,0
7294,7295,1945,3100 Greensboro Avenue,Tuscaloosa,2016-07-12,http://www.gunviolencearchive.org/incident/602198,,,0,0
7295,7296,1963,East Watson Street,Andalusia,2016-07-12,http://www.gunviolencearchive.org/incident/602212,31.3033,-86.4722,0,0
7296,7297,2053,1600 block of 8th Avenue West,Birmingham,2016-07-13,http://www.gunviolencearchive.org/incident/602196,33.5123,-86.8636,1,0
7297,7298,2055,1400 block of Posey Circle,Mount Olive,2016-07-13,http://www.gunviolencearchive.org/incident/602202,33.6867,-86.8777,0,0
7298,7299,2068,6900 block of Martin Luther King Boulevard,Birmingham,2016-07-13,http://www.gunviolencearchive.org/incident/602820,33.4855,-86.8396,1,0
7299,7300,2082,of Highway 72 and Academy Drive,Huntsville,2016-07-13,http://www.gunviolencearchive.org/incident/605604,34.7618,-86.5792,1,0
7300,7301,2173,1500 block of Hwy 157,Leighton,2016-07-14,http://www.gunviolencearchive.org/incident/603424,34.6582,-87.5379,0,1
7301,7302,2200,7400 block of Canada Avenue,Jefferson (county),2016-07-14,http://www.gunviolencearchive.org/incident/603048,33.5297,-86.9638,0,0
7302,7303,2249,10 block of 69th Street South,Birmingham,2016-07-14,http://www.gunviolencearchive.org/incident/603046,33.5519,-86.7362,1,0
7303,7304,2313,601 West Front Street,Evergreen,2016-07-15,http://www.gunviolencearchive.org/incident/625301,31.4381,-86.9511,0,0
7304,7305,2325,Ann Street,Montgomery,2016-07-15,http://www.gunviolencearchive.org/incident/607765,32.3709,-86.271,0,0
7305,7306,2398,4100 block of 5th Court North,Birmingham,2016-07-15,http://www.gunviolencearchive.org/incident/604393,33.5304,-86.7773,0,1
7306,7307,2449,1000 block of 16th Street,Phenix City,2016-07-16,http://www.gunviolencearchive.org/incident/605313,32.4752,-85.0524,2,1
7307,7308,2483,812 Texas Street,Mobile,2016-07-16,http://www.gunviolencearchive.org/incident/604384,30.6772,-88.0523,1,1
7308,7309,2491,High Valley Road,Prattville,2016-07-16,http://www.gunviolencearchive.org/incident/606425,32.5962,-86.7035,0,0
7309,7310,2819,4000 block of Cedar Gate Road,Huntsville,2016-07-17,http://www.gunviolencearchive.org/incident/605233,34.8062,-86.6168,1,0
7310,7311,2822,Dauphin Street,Mobile,2016-07-17,http://www.gunviolencearchive.org/incident/605606,30.6866,-88.0943,0,0
7311,7312,2823,Highway 86,Carrollton (Pickensville),2016-07-17,http://www.gunviolencearchive.org/incident/605609,33.2707,-88.1104,2,0
7312,7313,2844,900 block of King Street,Selma,2016-07-18,http://www.gunviolencearchive.org/incident/616276,32.4132,-87.03399999999999,0,1
7313,7314,2849,West Moulton Street,Decatur,2016-07-18,http://www.gunviolencearchive.org/incident/607763,34.6042,-87.0024,1,0
7314,7315,2850,500 block of Felhorn Road,Mobile,2016-07-18,http://www.gunviolencearchive.org/incident/607779,30.7055,-88.2057,1,0
7315,7316,2897,5800 Eagle Circle,Montgomery,2016-07-18,http://www.gunviolencearchive.org/incident/611147,32.3258,-86.229,1,0
7316,7317,2993,5700 block of Villas Lane,Montgomery,2016-07-19,http://www.gunviolencearchive.org/incident/607400,32.3261,-86.2302,2,0
7317,7318,3161,1900 block of Pinson Valley Parkway,Birmingham (Tarrant),2016-07-19,http://www.gunviolencearchive.org/incident/607766,33.5867,-86.7689,2,0
7318,7319,3187,125 Dixie Street,Albertville,2016-07-20,http://www.gunviolencearchive.org/incident/608885,34.2481,-86.1887,1,0
7319,7320,3196,,Harvest,2016-07-20,http://www.gunviolencearchive.org/incident/607759,34.812,-86.7665,1,0
7320,7321,3206,7000 block of Upper River Road,Tallassee,2016-07-20,http://www.gunviolencearchive.org/incident/607734,32.6222,-85.9336,0,2
7321,7322,3345,1200 block of Graymont Avenue,Birmingham,2016-07-21,http://www.gunviolencearchive.org/incident/608721,33.510999999999996,-86.8562,1,1
7322,7323,3361,Patton Avenue,Mobile,2016-07-21,http://www.gunviolencearchive.org/incident/609585,30.7039,-88.0688,0,1
7323,7324,3489,County Road 141,Coffee (county),2016-07-22,http://www.gunviolencearchive.org/incident/611165,31.5186,-85.8244,0,0
7324,7325,3569,Spring Hill Rd,Brantley,2016-07-22,http://www.gunviolencearchive.org/incident/611158,31.6119,-86.2976,1,0
7325,7326,3587,1300 block of Gulfield Drive E,Mobile,2016-07-22,http://www.gunviolencearchive.org/incident/612040,30.7386,-88.0618,1,0
7326,7327,3611,400 block of Chestnut Street,Gadsden,2016-07-23,http://www.gunviolencearchive.org/incident/613185,34.012,-86.0037,0,0
7327,7328,3622,7600 block of Henry Ellen Way,Leeds,2016-07-23,http://www.gunviolencearchive.org/incident/612047,33.5478,-86.5625,1,1
7328,7329,3689,2969 Galant Drive,Birmingham,2016-07-23,http://www.gunviolencearchive.org/incident/610526,33.6624,-86.6852,0,1
7329,7330,3695,Navco Road at McVay Drive,Mobile,2016-07-23,http://www.gunviolencearchive.org/incident/612042,30.6452,-88.1023,1,0
7330,7331,3801,,Lisman,2016-07-24,http://www.gunviolencearchive.org/incident/613394,32.2277,-88.3245,1,0
7331,7332,3804,9 Setter Drive,Phenix City,2016-07-24,http://www.gunviolencearchive.org/incident/611852,32.4129,-85.0515,0,1
7332,7333,3849,1100 block of Ann Street,Montgomery,2016-07-24,http://www.gunviolencearchive.org/incident/611846,32.3677,-86.2715,1,0
7333,7334,3850,5000 block of Vaughn Road,Montgomery,2016-07-24,http://www.gunviolencearchive.org/incident/611152,32.3438,-86.2227,0,1
7334,7335,4021,100 block of Theresa Lane,Athens,2016-07-25,http://www.gunviolencearchive.org/incident/615926,34.8054,-86.9951,0,0
7335,7336,4056,,Dothan,2016-07-25,http://www.gunviolencearchive.org/incident/611850,31.1814,-85.3962,1,0
7336,7337,4099,,Etowah (county),2016-07-25,http://www.gunviolencearchive.org/incident/613386,34.0224,-85.9764,0,0
7337,7338,4104,Pulaski Pike and Holmes Avenue,Huntsville,2016-07-25,http://www.gunviolencearchive.org/incident/612051,34.7299,-86.6,0,0
7338,7339,4111,Interstate 85,Lee (county),2016-07-25,http://www.gunviolencearchive.org/incident/611856,32.613,-85.4101,0,1
7339,7340,4295,3400 block of Atlanta Highway,Montgomery,2016-07-26,http://www.gunviolencearchive.org/incident/614400,32.3848,-86.2594,1,0
7340,7341,4297,46th Street North,Birmingham,2016-07-26,http://www.gunviolencearchive.org/incident/614405,33.5454,-86.7681,2,0
7341,7342,4321,1900 block of County Road 162,Perry (county),2016-07-26,http://www.gunviolencearchive.org/incident/616274,32.8029,-87.3009,0,0
7342,7343,4337,7700 block of Third Avenue South,Birmingham,2016-07-26,http://www.gunviolencearchive.org/incident/613990,33.5586,-86.7247,1,0
7343,7344,4339,100 block of Fairlane Drive,Montgomery,2016-07-26,http://www.gunviolencearchive.org/incident/613992,32.3406,-86.2323,0,0
7344,7345,4376,400 block of Piney Grove Dr,Aliceville,2016-07-27,http://www.gunviolencearchive.org/incident/614388,32.9463,-88.2743,3,0
7345,7346,4430,9989 Snake Road,Athens,2016-07-27,http://www.gunviolencearchive.org/incident/615928,34.7774,-87.1482,0,0
7346,7347,4438,2000 block of Andrews Street,Mobile,2016-07-27,http://www.gunviolencearchive.org/incident/614948,30.7035,-88.0852,1,0
7347,7348,4475,Smith Street at Bellingrath Road,Mobile,2016-07-27,http://www.gunviolencearchive.org/incident/616264,30.5461,-88.1728,1,0
7348,7349,4585,9th Court South and 8th Street South,Birmingham,2016-07-28,http://www.gunviolencearchive.org/incident/616066,33.4947,-86.8142,2,0
7349,7350,4595,2166 Wagner St,Mobile,2016-07-28,http://www.gunviolencearchive.org/incident/615870,30.7073,-88.0909,3,0
7350,7351,4611,4000 block of Avenue I,Birmingham,2016-07-28,http://www.gunviolencearchive.org/incident/615785,,,0,1
7351,7352,4754,317 West Valley Avenue,Birmingham (Homewood),2016-07-29,http://www.gunviolencearchive.org/incident/616855,33.471,-86.824,0,1
7352,7353,4763,4600 block of Bessemer Super Highway,Bessemer (Brighton),2016-07-29,http://www.gunviolencearchive.org/incident/616270,33.4155,-86.9537,0,0
7353,7354,4764,South Broad Street,Mobile,2016-07-29,http://www.gunviolencearchive.org/incident/616290,30.6626,-88.0574,1,0
7354,7355,4767,1700 block of Ethel Avenue Southwest,Birmingham,2016-07-29,http://www.gunviolencearchive.org/incident/616069,33.4679,-86.8631,1,0
7355,7356,4802,,Mobile,2016-07-29,http://www.gunviolencearchive.org/incident/618399,30.6965,-88.044,1,0
7356,7357,4804,300 block of Carver Avenue,Opelika,2016-07-29,http://www.gunviolencearchive.org/incident/618409,32.635999999999996,-85.3766,1,0
7357,7358,4855,1300 block of Avenue K,Birmingham,2016-07-29,http://www.gunviolencearchive.org/incident/616858,33.4852,-86.8981,0,0
7358,7359,4955,1800 block of Andrews Street,Mobile,2016-07-30,http://www.gunviolencearchive.org/incident/618401,30.7057,-88.0796,0,0
7359,7360,4958,100 block of 39th Street East,Tuscaloosa,2016-07-30,http://www.gunviolencearchive.org/incident/618415,33.1717,-87.4945,0,0
7360,7361,4964,1186 Montgomery Highway,Dothan,2016-07-30,http://www.gunviolencearchive.org/incident/617019,31.2383,-85.3995,0,1
7361,7362,5025,Ninth Avenue North,Bessemer,2016-07-30,http://www.gunviolencearchive.org/incident/622066,33.4155,-86.9537,0,0
7362,7363,5114,1301 Lakeshore Dr.,Birmingham (Homewood),2016-07-31,http://www.gunviolencearchive.org/incident/618297,33.4288,-86.8688,0,1
7363,7364,5123,9000 block of County Road 19,Centre,2016-07-31,http://www.gunviolencearchive.org/incident/618099,34.0939,-85.6749,0,2
7364,7365,5154,Woodley Road,Montgomery,2016-07-31,http://www.gunviolencearchive.org/incident/618404,32.294000000000004,-86.2339,1,0
7365,7366,5157,,Birmingham,2016-07-31,http://www.gunviolencearchive.org/incident/618413,33.5186,-86.8084,1,0
