,Unnamed: 0,Unnamed: 0.1,X,address,city_or_county,date,incident_url,latitude,longitude,n_injured,n_killed
729,5141,5142,3963,Pearl St,Talladega,2015-09-25,http://www.gunviolencearchive.org/incident/424984,33.4446528,-86.1197942,0,0
730,5142,5143,4024,5900 Messer Airport Highway,Birmingham,2015-09-25,http://www.gunviolencearchive.org/incident/497145,33.5620777,-86.752285,0,0
731,5143,5144,4040,4th Avenue and Lexington,Birmingham,2015-09-25,http://www.gunviolencearchive.org/incident/420550,33.5096463,-86.92642839999999,0,1
732,5144,5145,4067,52nd Street and Bessemer Road,Birmingham,2015-09-26,http://www.gunviolencearchive.org/incident/421515,33.4823957,-86.8930948,1,0
733,5145,5146,4174,Savory Street,Talladega,2015-09-26,http://www.gunviolencearchive.org/incident/424983,33.436215,-86.11529499999999,0,0
734,5146,5147,4240,100 block of Chapman Street,Troy,2015-09-27,http://www.gunviolencearchive.org/incident/421508,31.8090063,-85.96004359999999,1,0
735,5147,5148,4326,Roosevelt Street,Talladega,2015-09-27,http://www.gunviolencearchive.org/incident/424981,33.4409121,-86.1170597,1,0
736,5148,5149,4327,East Sloan Avenue,Talladega,2015-09-27,http://www.gunviolencearchive.org/incident/424985,33.4458075,-86.1009297,0,0
737,5149,5150,4332,2200 block of East South Boulevard,Montgomery,2015-09-27,http://www.gunviolencearchive.org/incident/421217,32.3269482,-86.26951609999999,0,1
738,5150,5151,4339,175 Sloan Ave,Talladega,2015-09-27,http://www.gunviolencearchive.org/incident/424979,33.44549629999999,-86.1031574,1,0
739,5151,5152,4435,3700 block of Lake Oak Ridge Drive,Enterprise,2015-09-28,http://www.gunviolencearchive.org/incident/424968,31.2719883,-85.8087977,0,0
740,5152,5153,4551,Interstate 65,Warrior,2015-09-28,http://www.gunviolencearchive.org/incident/421512,33.8145217,-86.8253494,2,0
741,5153,5154,4628,20000 block of Lovell Road,Limestone (county),2015-09-29,http://www.gunviolencearchive.org/incident/424971,34.8499165,-87.1802992,1,0
742,5154,5155,43,16000 block of Highway 55,Shelby County,2014-04-01,http://www.gunviolencearchive.org/incident/122104,33.4382545,-86.47898599999999,0,0
743,5155,5156,47,1700 block of 32nd Place North,Birmingham,2014-04-01,http://www.gunviolencearchive.org/incident/122099,33.5417516,-86.8016727,0,1
744,5156,5157,72,2600 block of Delray Road ,Montgomery,2014-04-01,http://www.gunviolencearchive.org/incident/121256,32.3195532,-86.2932501,0,1
745,5157,5158,161,5575 Highway 90,Mobile,2014-04-02,http://www.gunviolencearchive.org/incident/123692,30.5750566,-88.1706428,0,0
746,5158,5159,338,Glen Park Drive and Elizabeth Street,Huntsville,2014-04-03,http://www.gunviolencearchive.org/incident/122117,,,1,0
747,5159,5160,340,6960 Theodore Dawes Road,Mobile,2014-04-03,http://www.gunviolencearchive.org/incident/123695,30.560865,-88.20519,0,0
748,5160,5161,358,50 Long St,Tarrant,2014-04-03,http://www.gunviolencearchive.org/incident/122096,33.6049934,-86.7614459,0,0
749,5161,5162,368,418 John Ave,Mobile (Prichard),2014-04-03,http://www.gunviolencearchive.org/incident/122110,30.7340979,-88.0882352,0,1
750,5162,5163,370,2014 Stanford Drive,Huntsville,2014-04-04,http://www.gunviolencearchive.org/incident/122114,34.7186263,-86.5886192,2,1
751,5163,5164,404,22nd Avenue and 21st Street North,Birmingham,2014-04-04,http://www.gunviolencearchive.org/incident/122108,33.5387317,-86.8193984,1,0
752,5164,5165,407,2100 block of 10th Place,Birmingham,2014-04-04,http://www.gunviolencearchive.org/incident/122106,33.519957,-86.881078,1,0
753,5165,5166,485,County Road 81 ,Booth,2014-04-04,http://www.gunviolencearchive.org/incident/122025,32.521879,-86.5697378,0,1
754,5166,5167,506,100 block of 14th Avenue North East,Birmingham,2014-04-05,http://www.gunviolencearchive.org/incident/123021,33.621483,-86.6843142,1,1
755,5167,5168,533,27th Street North,Birmingham,2014-04-05,http://www.gunviolencearchive.org/incident/123016,33.5470162,-86.8143504,0,1
756,5168,5169,538,2400 block of Dairy Lane,Huntsville,2014-04-05,http://www.gunviolencearchive.org/incident/123278,34.7554213,-86.5623133,1,0
757,5169,5170,594,Robert Jemison Road,Birmingham,2014-04-05,http://www.gunviolencearchive.org/incident/122652,33.4712517,-86.836117,1,0
758,5170,5171,599,2900 block of Temple Crest Drive ,Birmingham,2014-04-05,http://www.gunviolencearchive.org/incident/123023,33.4695413,-86.82204639999999,1,0
759,5171,5172,683,Clinton Avenue ,Huntsville,2014-04-06,http://www.gunviolencearchive.org/incident/123294,34.7361344,-86.57730629999999,0,0
760,5172,5173,684,5901 University Drive ,Huntsville,2014-04-06,http://www.gunviolencearchive.org/incident/122598,34.7377749,-86.6663027,0,0
761,5173,5174,687,"13,000 block of highway 231",Troy,2014-04-06,http://www.gunviolencearchive.org/incident/123291,31.8473485,-85.9949803,2,0
762,5174,5175,836,County Road 511,Anderson,2014-04-07,http://www.gunviolencearchive.org/incident/129146,48.0792733,-121.9715857,0,1
763,5175,5176,986,1300 block of Avenue V ,Birmingham,2014-04-08,http://www.gunviolencearchive.org/incident/124759,33.5148316,-86.879528,3,0
764,5176,5177,989,2300 block of Mt. Vernon Road,Huntsville,2014-04-08,http://www.gunviolencearchive.org/incident/124748,34.7673229,-86.5967376,0,0
765,5177,5178,993,3000 block of Mountain Park Circle ,Huntsville,2014-04-08,http://www.gunviolencearchive.org/incident/124747,34.7635601,-86.6020009,0,0
766,5178,5179,1014,2454 County Road 177,Cusseta,2014-04-08,http://www.gunviolencearchive.org/incident/201864,32.7501372,-85.2836887,1,1
767,5179,5180,1036,2100 block of Griffith Drive,Huntsville,2014-04-09,http://www.gunviolencearchive.org/incident/124746,34.7862436,-86.5819684,0,0
768,5180,5181,1037,324 Cardinal Drive,Decatur,2014-04-09,http://www.gunviolencearchive.org/incident/124739,34.573874,-86.98737899999999,1,0
769,5181,5182,1058,3030 Airport Boulevard ,Mobile,2014-04-09,http://www.gunviolencearchive.org/incident/124755,30.6768378,-88.1169163,0,0
770,5182,5183,1062,3000 Dauphin Street,Mobile,2014-04-09,http://www.gunviolencearchive.org/incident/124753,30.6898854,-88.1149155,0,0
771,5183,5184,1073,Pulaski Pike,Huntsville,2014-04-09,http://www.gunviolencearchive.org/incident/124750,34.7813873,-86.6150796,0,0
772,5184,5185,1082,Highway 29,Luverne,2014-04-09,http://www.gunviolencearchive.org/incident/124745,31.7163257,-86.2638056,1,0
773,5185,5186,1086,316 17th Street North,Bessemer,2014-04-09,http://www.gunviolencearchive.org/incident/125494,33.4005637,-86.95608209999999,0,0
774,5186,5187,1109,2300 Wind Trace Avenue,Huntsville,2014-04-09,http://www.gunviolencearchive.org/incident/123717,34.7139432,-86.62849349999999,0,0
775,5187,5188,1183,767 West Selma Street,Dothan,2014-04-10,http://www.gunviolencearchive.org/incident/124742,31.2090415,-85.4015084,0,0
776,5188,5189,1373,6000 block of Colfax Avenue ,Huntsville,2014-04-11,http://www.gunviolencearchive.org/incident/125389,34.7933468,-86.60730149999999,1,0
777,5189,5190,1399,Stephens and Oakland streets,Montgomery,2014-04-11,http://www.gunviolencearchive.org/incident/125397,32.3551129,-86.32250200000001,1,1
778,5190,5191,1415,3108 Park Ct.,Millbrook,2014-04-12,http://www.gunviolencearchive.org/incident/125400,32.4755145,-86.3637292,0,0
779,5191,5192,1419,900 block of Hoover Street,Huntsville,2014-04-12,http://www.gunviolencearchive.org/incident/125392,34.7431181,-86.5874572,0,0
780,5192,5193,1444,Lamb Road ,Salem,2014-04-12,http://www.gunviolencearchive.org/incident/125499,32.5195186,-85.27106239999999,0,1
781,5193,5194,1448,1300 block of Withers Street,Montgomery,2014-04-12,http://www.gunviolencearchive.org/incident/125486,32.3925724,-86.2988317,1,0
782,5194,5195,1499,100 block of Tom Morris Lane,Enterprise,2014-04-12,http://www.gunviolencearchive.org/incident/125492,31.3152104,-85.87739040000001,1,0
783,5195,5196,1500,1500 block of Williams Bend Road,Albertville,2014-04-12,http://www.gunviolencearchive.org/incident/125568,34.4222845,-86.14691069999999,2,0
784,5196,5197,1510,600 block of Spencer Avenue,Auburn,2014-04-12,http://www.gunviolencearchive.org/incident/125481,32.6191467,-85.49108199999999,1,0
785,5197,5198,1602,2400 block of Ormond Drive ,Center Point,2014-04-13,http://www.gunviolencearchive.org/incident/125516,33.648937,-86.6605426,0,0
786,5198,5199,1605,1200 block of North Cherry Street,Dothan,2014-04-13,http://www.gunviolencearchive.org/incident/129242,31.23723099999999,-85.38773800000001,0,0
787,5199,5200,1617,Pinbrook Lane ,Tuscaloosa,2014-04-13,http://www.gunviolencearchive.org/incident/125510,33.2491342,-87.5240876,0,0
788,5200,5201,1645,1288 Dauphin Island Parkway,Mobile,2014-04-13,http://www.gunviolencearchive.org/incident/126113,30.6472237,-88.0895037,0,0
789,5201,5202,1766,Williams Road,Elmore County,2014-04-14,http://www.gunviolencearchive.org/incident/126909,32.593951,-86.18740129999999,0,0
790,5202,5203,1795,I-20/59 ,Mccalla,2014-04-14,http://www.gunviolencearchive.org/incident/125532,33.3495479,-87.0192775,0,1
791,5203,5204,1817,County Road 15,Clio,2014-04-14,http://www.gunviolencearchive.org/incident/125399,31.6864888,-85.6153057,0,0
792,5204,5205,1822,10736 U.S. 231,Wallsboro,2014-04-14,http://www.gunviolencearchive.org/incident/130152,32.5863034,-86.20814770000001,0,0
793,5205,5206,1838,2500 block of East Fifth Street,Montgomery,2014-04-15,http://www.gunviolencearchive.org/incident/128233,32.3608116,-86.2731503,1,0
794,5206,5207,1850,Spruce and Ryan streets ,Montgomery,2014-04-15,http://www.gunviolencearchive.org/incident/126899,32.3651447,-86.2769629,1,0
795,5207,5208,1856,5140 36th Avenue East ,Tuscaloosa,2014-04-15,http://www.gunviolencearchive.org/incident/125523,33.159604,-87.49123499999999,0,0
796,5208,5209,1904,South Parkway ,Huntsville,2014-04-15,http://www.gunviolencearchive.org/incident/125539,34.6335678,-86.56683369999999,1,0
797,5209,5210,1908,3300 block of Ellis Avenue SW,Birmingham,2014-04-15,http://www.gunviolencearchive.org/incident/125536,33.4625585,-86.88773429999999,1,0
798,5210,5211,1968,431 Edgemont Drive,Huntsville,2014-04-16,http://www.gunviolencearchive.org/incident/126876,34.7692244,-86.5803487,0,1
799,5211,5212,1969,Wingate Avenue,Huntsville,2014-04-16,http://www.gunviolencearchive.org/incident/127610,34.704291,-86.5767372,0,0
800,5212,5213,1972,Inglenook Street ,Birmingham,2014-04-16,http://www.gunviolencearchive.org/incident/127566,33.5649728,-86.7813173,3,0
801,5213,5214,1994,Patty Ann Drive,Huntsville,2014-04-16,http://www.gunviolencearchive.org/incident/130155,34.6893364,-86.62455159999999,0,0
802,5214,5215,2054,County Road 38,Fyffe,2014-04-16,http://www.gunviolencearchive.org/incident/126863,34.5200535,-86.0011619,0,0
803,5215,5216,2055,Cryer Road,Hartselle,2014-04-16,http://www.gunviolencearchive.org/incident/126895,34.4418623,-86.84802979999999,0,0
804,5216,5217,2056,Public Beach and East Gulf Place,Gulf Shores,2014-04-16,http://www.gunviolencearchive.org/incident/127573,30.2476689,-87.69094729999999,1,0
805,5217,5218,2113,100 block of Woodfield Place ,Enterprise,2014-04-17,http://www.gunviolencearchive.org/incident/127562,31.325076,-85.807131,1,0
806,5218,5219,2146,100 Whitestone Drive,Huntsville,2014-04-17,http://www.gunviolencearchive.org/incident/127608,34.8002619,-86.57160499999999,0,0
807,5219,5220,2180,3400 Memorial Parkway,Huntsville,2014-04-17,http://www.gunviolencearchive.org/incident/127607,34.7696146,-86.5863115,0,0
808,5220,5221,2188,559 Fourth Ave. Northeast,Carbon Hill,2014-04-17,http://www.gunviolencearchive.org/incident/127575,33.888591,-87.5197316,0,1
809,5221,5222,2230,South Memorial Parkway,Huntsville,2014-04-18,http://www.gunviolencearchive.org/incident/127601,34.6993517,-86.5856215,1,0
810,5222,5223,2295,48th Street East,Tuscaloosa,2014-04-18,http://www.gunviolencearchive.org/incident/128225,33.164652,-87.5115766,0,0
811,5223,5224,2348,Geneva County 57,Hartford,2014-04-19,http://www.gunviolencearchive.org/incident/127570,31.1448317,-85.7142762,3,0
812,5224,5225,2363,4300 Helena Rd,Helena,2014-04-19,http://www.gunviolencearchive.org/incident/127646,33.2976613,-86.8427006,1,0
813,5225,5226,2364,14096 Memorial Parkway Southwest,Huntsville,2014-04-19,http://www.gunviolencearchive.org/incident/128059,34.5830723,-86.5647451,0,0
814,5226,5227,2412,1300 Kent Drive,Auburn,2014-04-19,http://www.gunviolencearchive.org/incident/127475,32.6134009,-85.45426590000001,1,0
815,5227,5228,2418,McFarland Boulevard ,Tuscaloosa,2014-04-19,http://www.gunviolencearchive.org/incident/127644,33.1566728,-87.5231519,1,0
816,5228,5229,2421,12th Avenue,Tuscaloosa,2014-04-19,http://www.gunviolencearchive.org/incident/127640,33.2085424,-87.5533339,0,0
817,5229,5230,2454,2100 block of Wildwood Drive,Millbrook,2014-04-20,http://www.gunviolencearchive.org/incident/128239,32.4611462,-86.36227009999999,0,0
818,5230,5231,2475,5500 14th Ave,Birmingham,2014-04-20,http://www.gunviolencearchive.org/incident/127653,33.4989413,-86.93415159999999,3,0
819,5231,5232,2478,1200 block of Church Street,Huntsville,2014-04-20,http://www.gunviolencearchive.org/incident/128061,34.7466225,-86.59670919999999,0,0
820,5232,5233,2481,2200 block of North Memorial Parkway,Huntsville,2014-04-20,http://www.gunviolencearchive.org/incident/128057,34.7524316,-86.5969629,0,0
821,5233,5234,2530,3300 Charleston Avenue,Huntsville,2014-04-20,http://www.gunviolencearchive.org/incident/127606,34.7589759,-86.61793879999999,0,0
822,5234,5235,2643,Cullman Circle,Lisman,2014-04-21,http://www.gunviolencearchive.org/incident/129131,,,1,0
823,5235,5236,2655,Highway 11,Steele,2014-04-21,http://www.gunviolencearchive.org/incident/127655,33.9396069,-86.201403,0,0
824,5236,5237,2657,Avenue D and 31st Street,Birmingham,2014-04-21,http://www.gunviolencearchive.org/incident/127979,33.5036593,-86.90587049999999,1,0
825,5237,5238,2677,Church Street,Huntsville,2014-04-21,http://www.gunviolencearchive.org/incident/127605,34.7388129,-86.5939051,0,0
826,5238,5239,2689,Jones Street,Prattville,2014-04-21,http://www.gunviolencearchive.org/incident/130147,32.48629500000001,-86.4701549,0,0
827,5239,5240,2712,1500 block of Warrior Road,Birmingham,2014-04-21,http://www.gunviolencearchive.org/incident/128217,33.4932873,-86.8917312,1,0
828,5240,5241,2761,700 block of 24th Avenue Northwest,Birmingham,2014-04-22,http://www.gunviolencearchive.org/incident/128203,33.649363,-86.704555,1,0
829,5241,5242,2776,1700 block of St. Philips St. ,Selma,2014-04-22,http://www.gunviolencearchive.org/incident/129252,32.4222936,-87.0154482,0,1
830,5242,5243,2790,Centre Road,Gadsden,2014-04-22,http://www.gunviolencearchive.org/incident/128221,34.0475263,-85.8130189,1,0
831,5243,5244,2792,Net Street and Twine Street,Blue Mountain,2014-04-22,http://www.gunviolencearchive.org/incident/128230,33.6898289,-85.8359981,0,1
832,5244,5245,2795,100 block of Spirit Drive,Toney,2014-04-22,http://www.gunviolencearchive.org/incident/129141,34.8535186,-86.606935,0,0
833,5245,5246,2799,1001 Little Sorrel Dr,Calera,2014-04-22,http://www.gunviolencearchive.org/incident/129380,33.1663744,-86.7879955,0,0
834,5246,5247,2829,Sledge Road,Athens,2014-04-22,http://www.gunviolencearchive.org/incident/129144,34.8047076,-87.142556,1,0
835,5247,5248,2831,Pratt Avenue,Huntsville,2014-04-22,http://www.gunviolencearchive.org/incident/129125,34.7387187,-86.5753666,0,0
836,5248,5249,2863,4901 Zeigler Blvd,Mobile,2014-04-23,http://www.gunviolencearchive.org/incident/128200,30.7087054,-88.1550368,1,0
837,5249,5250,2908,1000 West Harlem Avenue ,Hueytown,2014-04-23,http://www.gunviolencearchive.org/incident/128378,33.4637149,-86.9810801,0,1
838,5250,5251,2970,2900 block of Polar Avenue,Huntsville,2014-04-23,http://www.gunviolencearchive.org/incident/128149,34.7372087,-86.612798,0,0
839,5251,5252,2994,5200 Gunn Road,Mobile,2014-04-24,http://www.gunviolencearchive.org/incident/129372,30.5829746,-88.2211779,1,0
840,5252,5253,3032,Oporto Madrid Boulevard,Birmingham,2014-04-24,http://www.gunviolencearchive.org/incident/129231,33.5446039,-86.7206764,1,0
841,5253,5254,3036,4751 Governor's House Dr.,Huntsville,2014-04-24,http://www.gunviolencearchive.org/incident/129124,34.7154791,-86.63830519999999,0,0
842,5254,5255,3038,East Drive ,Mobile,2014-04-24,http://www.gunviolencearchive.org/incident/131030,30.686611,-88.18003,1,0
843,5255,5256,3119,1712 Broad St,Selma,2014-04-25,http://www.gunviolencearchive.org/incident/134992,32.4247261,-87.0215336,1,0
844,5256,5257,3197,5000 block of Blue Spring Road,Huntsville,2014-04-25,http://www.gunviolencearchive.org/incident/130131,34.7908669,-86.5998523,0,0
845,5257,5258,3223,Cherry Hill Road,Montgomery,2014-04-25,http://www.gunviolencearchive.org/incident/130141,32.3085641,-86.225695,1,0
846,5258,5259,3246,Wethersfield Drive ,Madison,2014-04-25,http://www.gunviolencearchive.org/incident/130134,34.8513119,-86.75513049999999,1,0
847,5259,5260,3351,1900 block of Jones Avenue,Mobile,2014-04-26,http://www.gunviolencearchive.org/incident/130139,30.718728,-88.0888523,2,1
848,5260,5261,3370,810 14th Ave N,Bessemer,2014-04-26,http://www.gunviolencearchive.org/incident/129951,33.3989795,-86.9768576,0,1
849,5261,5262,3439,Houston Street,Mobile,2014-04-27,http://www.gunviolencearchive.org/incident/130158,30.671931,-88.081361,0,1
850,5262,5263,3453,600 block of Jefferson Avenue ,Tuscaloosa,2014-04-27,http://www.gunviolencearchive.org/incident/130213,33.2101861,-87.5402313,0,0
851,5263,5264,3457,5600 block of Aster Avenue ,Birmingham,2014-04-27,http://www.gunviolencearchive.org/incident/130207,33.4477407,-86.9191695,0,1
852,5264,5265,3529,1300 block of 57th Place Ensley,Birmingham,2014-04-27,http://www.gunviolencearchive.org/incident/130218,33.4777105,-86.8945856,0,2
853,5265,5266,3536,Fourth Avenue West,Birmingham,2014-04-28,http://www.gunviolencearchive.org/incident/130160,33.5062671,-86.8529227,0,1
854,5266,5267,3560,2200 48th Street,Tuscaloosa,2014-04-28,http://www.gunviolencearchive.org/incident/131954,33.16404,-87.509356,0,1
855,5267,5268,3585,4100 Newson Road,Huntsville,2014-04-28,http://www.gunviolencearchive.org/incident/130154,34.6927156,-86.62100099999999,1,0
856,5268,5269,3657,3800 Pleasant Valley Rd.,Mobile,2014-04-29,http://www.gunviolencearchive.org/incident/131048,30.6628087,-88.14869759999999,0,0
857,5269,5270,3661,1500 block of Sparkman Drive,Huntsville,2014-04-29,http://www.gunviolencearchive.org/incident/131039,34.7404702,-86.64494549999999,1,0
